Security,MEXBOL Index                                                    ,,,,,,,,,,,
Start Date,12/31/2009 0:00,,,,,,,,,,,
End Date,10/4/2019 0:00,,,,,,,,,,,
Period,D,,,,,,,,,,,
Currency,MXN,,,,,,,,,,,
,,,,,,,,,,,,
Date,PX_LAST,Change,% Change,PX_OPEN,Change,% Change,PX_HIGH,Change,% Change,PX_LOW,Change,% Change
12/31/2018,41640.27,181.12,0.436863756,41461.69,2.54,0.006126512,41723.69,264.54,0.638073863,41421.07,-38.08,-0.091849447
12/28/2018,41459.15,41.3,0.099715461,41422.48,4.63,0.011178755,41621.38,203.53,0.491406483,41216.03,-201.82,-0.487277828
12/27/2018,41417.85,-155.76,-0.374660752,41444.24,-129.37,-0.311182984,41584.64,11.03,0.026531254,40978.92,-594.69,-1.430450711
12/26/2018,41573.61,193.5,0.467615963,41364.16,-15.95,-0.038545088,41702.86,322.75,0.779964094,41177.8,-202.31,-0.488906385
12/24/2018,41380.11,-88.45,-0.21329412,41421.56,-47,-0.113338876,41698.25,229.69,0.553889501,41182.61,-285.95,-0.689558547
12/21/2018,41468.56,-214.71,-0.515098743,41676.14,-7.13,-0.017105184,41799.39,116.12,0.278576993,41135.14,-548.13,-1.314988004
12/20/2018,41683.27,294.99,0.712738002,41562.24,173.96,0.420312224,41751.9,363.62,0.878557891,41309.4,-78.88,-0.190585354
12/19/2018,41388.28,470.71,1.150386008,40950.32,32.75,0.080038966,42032.26,1114.69,2.724233135,40950.32,32.75,0.080038966
12/18/2018,40917.57,577.06,1.430472743,40480.75,140.24,0.347640622,41148.4,807.89,2.002676714,40419.2,78.69,0.195064465
12/17/2018,40340.51,-971.66,-2.351994582,41307.52,-4.65,-0.011255763,41596.05,283.88,0.687158288,40278.16,-1034.01,-2.502918631
12/14/2018,41312.17,-200.34,-0.48260151,41539.55,27.04,0.065136991,41744.74,232.23,0.559421726,41243.79,-268.72,-0.64732294
12/13/2018,41512.51,614.66,1.50291519,41118.63,220.78,0.539832778,41841.65,943.8,2.307700772,41118.63,220.78,0.539832778
12/11/2018,40897.85,-458.19,-1.107915555,41512.11,156.07,0.377381393,41665.18,309.14,0.747508707,40799.32,-556.72,-1.346163704
12/10/2018,41356.04,-514.09,-1.227820406,41892.68,22.55,0.05385701,41934.54,64.41,0.153832816,41194.58,-675.55,-1.613441372
12/7/2018,41870.13,-116.87,-0.27834806,42031.54,44.54,0.106080453,42315.84,328.84,0.783194798,41781.6,-205.4,-0.489199038
12/6/2018,41987,91.73,0.218950731,41641.24,-254.03,-0.606345299,42035.99,140.72,0.335885173,41175.96,-719.31,-1.71692413
12/5/2018,41895.27,30.2,0.072136509,41929.94,64.87,0.154950177,41992.36,127.29,0.30404822,41748.42,-116.65,-0.278633238
12/4/2018,41865.07,-216.71,-0.514973464,42127.34,45.56,0.108265382,42267.66,185.88,0.441711353,41713.29,-368.49,-0.875652123
12/3/2018,42081.78,349,0.836273069,41976.61,243.83,0.584264935,42947.2,1214.42,2.90999066,41844.06,111.28,0.266648903
11/30/2018,41732.78,-180.67,-0.431054948,41976.34,62.89,0.1500473,41984.58,71.13,0.16970686,41416.15,-497.3,-1.186492641
11/29/2018,41913.45,923.97,2.254163751,41038.85,49.37,0.120445539,41973.8,984.32,2.401396651,40985.26,-4.22,-0.010295325
11/28/2018,40989.48,1182.2,2.969808538,39939.8,132.52,0.332903931,41040.59,1233.31,3.098202138,39901.73,94.45,0.237268158
11/27/2018,39807.28,380.01,0.963825291,39557.9,130.63,0.331318907,40150,722.73,1.833071374,39470,42.73,0.108376766
11/26/2018,39427.27,-1717.06,-4.173260325,41275.82,131.49,0.319582309,41463.35,319.02,0.775368076,39271.56,-1872.77,-4.551708583
11/23/2018,41144.33,-126.79,-0.307212404,41342.37,71.25,0.172638882,41557.21,286.09,0.693196598,41084.44,-186.68,-0.452325985
11/22/2018,41271.12,-228.81,-0.551350328,41520.25,20.32,0.048963938,41542.72,42.79,0.103108608,41055.81,-444.12,-1.07017048
11/21/2018,41499.93,-297.44,-0.711623722,41893.44,96.07,0.229846998,42216.04,418.67,1.001665894,41456.66,-340.71,-0.815146982
11/20/2018,41797.37,-521.9,-1.233244335,41885.62,-433.65,-1.024710492,42505.14,185.87,0.439208899,41705.72,-613.55,-1.449812343
11/16/2018,42319.27,868.61,2.09552755,41368.59,-82.07,-0.197994435,42460.86,1010.2,2.437114391,41368.59,-82.07,-0.197994435
11/15/2018,41450.66,-893.3,-2.109627914,42323.82,-20.14,-0.047562864,42457.68,113.72,0.268562506,41284.04,-1059.92,-2.503119689
11/14/2018,42343.96,-77.37,-0.182384664,42474.82,53.49,0.126092228,43220.58,799.25,1.88407577,42141.94,-279.39,-0.658607356
11/13/2018,42421.33,-888.68,-2.051904398,43212.7,-97.31,-0.224682469,43308.77,-1.24,-0.002863079,42396.62,-913.39,-2.108958183
11/12/2018,43310.01,-953.73,-2.154652996,44098.93,-164.81,-0.372336364,44253.11,-10.63,-0.024015142,43172.16,-1091.58,-2.466081718
11/9/2018,44263.74,73.49,0.166303653,44277.3,87.05,0.196989155,44539.87,349.62,0.791169998,42816.75,-1373.5,-3.108151685
11/8/2018,44190.25,-2727.15,-5.812662253,46808.52,-108.88,-0.232067421,46815.62,-101.78,-0.216934442,44019.79,-2897.61,-6.175981619
11/7/2018,46917.4,589.05,1.271467687,46423.8,95.45,0.206029354,46957.61,629.26,1.358261194,46423.8,95.45,0.206029354
11/6/2018,46328.35,-489.01,-1.044505713,46797.87,-19.49,-0.041629857,46975.18,157.82,0.337097179,46120.49,-696.87,-1.488486322
11/5/2018,46817.36,1370.53,3.015677881,45449.05,2.22,0.004884829,46865.74,1418.91,3.122131951,45432.99,-13.84,-0.030453169
11/1/2018,45446.83,1504.28,3.423287907,43993.35,50.8,0.115605489,45585.01,1642.46,3.737743941,43964.83,22.28,0.050702565
10/31/2018,43942.55,404.43,0.928910114,43626.6,88.48,0.203224209,44300.66,762.54,1.7514307,43604.78,66.66,0.153107208
10/30/2018,43538.12,-341.01,-0.777157615,43849.52,-29.61,-0.067480827,43932.88,53.75,0.122495592,43407.49,-471.64,-1.074861785
10/29/2018,43879.13,-1924.2,-4.201004599,45763.09,-40.24,-0.087853874,45823.45,20.12,0.043926937,43779.5,-2023.83,-4.418521535
10/26/2018,45803.33,-472.38,-1.020794711,46107.97,-167.74,-0.362479582,46118.46,-157.25,-0.339811102,45677.27,-598.44,-1.293205442
10/25/2018,46275.71,316.67,0.689026577,46102.15,143.11,0.311385965,46626.08,667.04,1.451379315,46019.26,60.22,0.131029717
10/24/2018,45959.04,-489.99,-1.05489824,46537.18,88.15,0.189777914,46640.17,191.14,0.411504826,45898.38,-550.65,-1.185493002
10/23/2018,46449.03,-513.71,-1.093867181,46771.46,-191.28,-0.407301618,46843.83,-118.91,-0.253200729,46279.39,-683.35,-1.455089716
10/22/2018,46962.74,-474.71,-1.000707247,47485.74,48.29,0.101797209,47672.92,235.47,0.49637997,46657.82,-779.63,-1.643490533
10/19/2018,47437.45,412.99,0.878245067,47151.3,126.84,0.269731965,47568.88,544.42,1.157737909,47103.46,79,0.167997676
10/18/2018,47024.46,-863.49,-1.803146721,47823.34,-64.61,-0.134919118,48026.19,138.24,0.288673873,46929.42,-958.53,-2.001610008
10/17/2018,47887.95,-303.62,-0.630027202,48221.01,29.44,0.061089523,48221.01,29.44,0.061089523,47778.83,-412.74,-0.856456845
10/16/2018,48191.57,452.48,0.947818653,47830.81,91.72,0.192127667,48299.23,560.14,1.173336149,47794.31,55.22,0.115670408
10/15/2018,47739.09,295.04,0.621869339,47447.6,3.55,0.007482498,47963.49,519.44,1.09484751,47204.89,-239.16,-0.5040885
10/12/2018,47444.05,-114.18,-0.240084629,47656.86,98.63,0.20738787,48078.44,520.21,1.093838017,47071.24,-486.99,-1.023986805
10/11/2018,47558.23,-577.95,-1.200656138,48123.59,-12.59,-0.026154963,48205.01,68.83,0.142990158,47478.59,-657.59,-1.366103417
10/10/2018,48136.18,-369.04,-0.76082533,48506.96,1.74,0.003587243,48525.11,19.89,0.041005896,48025.27,-479.95,-0.989481132
10/9/2018,48505.22,412.12,0.856921263,48040.88,-52.22,-0.108581065,48552.08,458.98,0.954357278,47673.38,-419.72,-0.872723946
10/8/2018,48093.1,40.25,0.083761941,48018.35,-34.5,-0.07179595,48183.28,130.43,0.271430311,47869.24,-183.61,-0.382100125
10/5/2018,48052.85,-630.41,-1.294921499,48717.8,34.54,0.070948412,48735.11,51.85,0.106504782,48004.92,-678.34,-1.393374232
10/4/2018,48683.26,-322.09,-0.657254769,49001.4,-3.95,-0.008060344,49001.4,-3.95,-0.008060344,48461.22,-544.13,-1.110348156
10/3/2018,49005.35,-371.15,-0.751673367,49442.99,66.49,0.1346592,49487.54,111.04,0.224884307,48926.41,-450.09,-0.911546991
10/2/2018,49376.5,-464.97,-0.932897846,49821.57,-19.9,-0.039926591,49924.62,83.15,0.166828948,49290.42,-551.05,-1.105605433
10/1/2018,49841.47,337.31,0.68137708,49547.85,43.69,0.088255209,50041.6,537.44,1.085646136,49547.85,43.69,0.088255209
9/28/2018,49504.16,-142.75,-0.287530483,49542.51,-104.4,-0.210284991,49644.24,-2.67,-0.005377978,49347.52,-299.39,-0.603038538
9/27/2018,49646.91,40.84,0.082328634,49641.67,35.6,0.071765411,49964.97,358.9,0.723500168,49492.69,-113.38,-0.228560739
9/26/2018,49606.07,-45.48,-0.091598349,49675.71,24.16,0.048659105,49944.29,292.74,0.589588845,49555.13,-96.42,-0.194193333
9/25/2018,49651.55,234.33,0.474186933,49447.98,30.76,0.062245509,49721.2,303.98,0.615129706,49447.98,30.76,0.062245509
9/24/2018,49417.22,72.93,0.147798256,49304.88,-39.41,-0.079867397,49486.72,142.43,0.288645353,49032.77,-311.52,-0.631319247
9/21/2018,49344.29,-166.49,-0.336270202,49483.04,-27.74,-0.056028202,49732.35,221.57,0.447518702,49296.57,-214.21,-0.432653252
9/20/2018,49510.78,-80.01,-0.161340442,49590.98,0.19,0.000383136,49812.14,221.35,0.446353043,49315.39,-275.4,-0.555345055
9/19/2018,49590.79,-71.04,-0.143047487,49623.98,-37.85,-0.076215476,49887.79,225.96,0.454997329,49536.32,-125.51,-0.252729309
9/18/2018,49661.83,263.26,0.532930407,49412,13.43,0.027187022,49843.59,445.02,0.90087628,49395.51,-3.06,-0.006194511
9/17/2018,49398.57,-213.36,-0.430057851,49553.88,-58.05,-0.117008147,49810.05,198.12,0.399339433,49373.54,-238.39,-0.480509426
9/14/2018,49611.93,-81.28,-0.163563593,49460.31,-232.9,-0.4686757,49841.57,148.36,0.298551854,49342.47,-350.74,-0.705810713
9/13/2018,49693.21,438.23,0.889717141,49219.45,-35.53,-0.072134838,49761.89,506.91,1.029154818,49133.37,-121.61,-0.246898892
9/12/2018,49254.98,359.18,0.73458252,48886.88,-8.92,-0.018242876,49347.36,451.56,0.923514903,48687.8,-208,-0.42539441
9/11/2018,48895.8,47.06,0.096338206,48739.76,-108.98,-0.22309685,48918.31,69.57,0.142419231,48483.67,-365.07,-0.747347833
9/10/2018,48848.74,-122.4,-0.24994313,49027.4,56.26,0.114883991,49044.81,73.67,0.150435542,48571.7,-399.44,-0.815664083
9/7/2018,48971.14,259.29,0.532293477,48602.27,-109.58,-0.224955529,48999.97,288.12,0.591478254,48198.74,-513.11,-1.053357653
9/6/2018,48711.85,116.48,0.239693617,48631.3,35.93,0.073937085,48904.71,309.34,0.636562701,48553.06,-42.31,-0.087065908
9/5/2018,48595.37,-288.8,-0.590784297,48757.87,-126.3,-0.258365847,48944.65,60.48,0.123721033,48478.3,-405.87,-0.830268776
9/4/2018,48884.17,-604.31,-1.221112469,49491.41,2.93,0.00592057,49541.3,52.82,0.10673191,48805.16,-683.32,-1.380765786
9/3/2018,49488.48,-59.2,-0.119480872,49574.12,26.44,0.053362741,49727.21,179.53,0.362337853,49421.06,-126.62,-0.255551824
8/31/2018,49547.68,-105.46,-0.212393416,49540.09,-113.05,-0.227679458,49900.15,247.01,0.497471056,49297.56,-355.58,-0.716127923
8/30/2018,49653.14,-534.34,-1.064687846,50178.57,-8.91,-0.017753432,50199.3,11.82,0.023551691,49280.91,-906.57,-1.806366847
8/29/2018,50187.48,163.5,0.326843246,50048.84,24.86,0.049696166,50238.09,214.11,0.428014724,49927.9,-96.08,-0.192067884
8/28/2018,50023.98,-392.29,-0.77810199,50518.28,102.01,0.202335476,50603.39,187.12,0.371150028,49810,-606.27,-1.202528469
8/27/2018,50416.27,782.5,1.57654758,49789.19,155.42,0.313133578,50485.51,851.74,1.716049375,49789.19,155.42,0.313133578
8/24/2018,49633.77,-115.79,-0.232745777,49719.88,-29.68,-0.059658819,50088.67,339.11,0.681634169,49519.97,-229.59,-0.461491519
8/23/2018,49749.56,-130.78,-0.262187467,49895.31,14.97,0.030011824,50093.36,213.02,0.427062045,49636.91,-243.43,-0.488027948
8/22/2018,49880.34,536.29,1.086838231,49282.86,-61.19,-0.124006846,49910.87,566.82,1.148709926,49142.54,-201.51,-0.408377504
8/21/2018,49344.05,558.57,1.144951326,48791.84,6.36,0.013036666,49430.03,644.55,1.321192289,48731.38,-54.1,-0.110893651
8/20/2018,48785.48,520.85,1.079154652,48277.94,13.31,0.02757713,48875.4,610.77,1.265460856,48245.84,-18.79,-0.038931201
8/17/2018,48264.63,205.57,0.427744529,48065.22,6.16,0.012817562,48308.98,249.92,0.520026817,47879.08,-179.98,-0.374497545
8/16/2018,48059.06,-497.63,-1.024843333,48666.8,110.11,0.226765869,48681.69,125,0.257431056,47970.07,-586.62,-1.20811365
8/15/2018,48556.69,-539.44,-1.098742406,49033.17,-62.96,-0.128238213,49054.24,-41.89,-0.085322407,48468.53,-627.6,-1.278308494
8/14/2018,49096.13,329.11,0.674861823,48815.71,48.69,0.099842065,49267.67,500.65,1.026615938,48789.86,22.84,0.046834931
8/13/2018,48767.02,383.43,0.792479434,48383.73,0.14,0.000289354,48902.13,518.54,1.071727005,48365.05,-18.54,-0.038318777
8/10/2018,48383.59,-860.81,-1.748036325,49193.35,-51.05,-0.10366661,49240.19,-4.21,-0.008549195,48109.04,-1135.36,-2.305561648
8/9/2018,49244.4,-650.17,-1.303087691,49931.52,36.95,0.074056155,49957,62.43,0.125123836,49218.85,-675.72,-1.354295668
8/8/2018,49894.57,-69.3,-0.138700225,49979.45,15.58,0.031182532,49987.17,23.3,0.046633698,49670.49,-293.38,-0.587184299
8/7/2018,49963.87,643.66,1.305063381,49411.38,91.17,0.184853228,50071.99,751.78,1.524283858,49411.38,91.17,0.184853228
8/6/2018,49320.21,17.64,0.035779068,49373.65,71.08,0.144170983,49403.59,101.02,0.204898041,49072.43,-230.14,-0.466791082
8/3/2018,49302.57,246.53,0.502547699,49237.27,181.23,0.36943463,49439.71,383.67,0.782105527,49183.74,127.7,0.26031453
8/2/2018,49056.04,-393.4,-0.795560071,49364.14,-85.3,-0.172499426,49364.14,-85.3,-0.172499426,48880.21,-569.23,-1.151135382
8/1/2018,49449.44,-248.57,-0.500160872,49742.06,44.05,0.08863534,49786.72,88.71,0.178498093,49394.66,-303.35,-0.610386613
7/31/2018,49698.01,-7.27,-0.014626213,49732.24,26.96,0.054239711,50080.8,375.52,0.755493179,49582.46,-122.82,-0.247096486
7/30/2018,49705.28,61.34,0.123559895,49635.85,-8.09,-0.016296047,49954.86,310.92,0.626300008,49542.91,-101.03,-0.20350923
7/27/2018,49643.94,205.7,0.416074682,49475.57,37.33,0.075508351,49825.37,387.13,0.783057811,49281.83,-156.41,-0.316374531
7/26/2018,49438.24,-165.41,-0.333463364,49637.3,33.65,0.06783775,50037.44,433.79,0.874512259,49322.87,-280.78,-0.566047055
7/25/2018,49603.65,140.88,0.28482028,49621.81,159.04,0.321534762,49993.69,530.92,1.073372963,49305.25,-157.52,-0.318461744
7/24/2018,49462.77,611.84,1.252463361,48905.01,54.08,0.110704136,49576.88,725.95,1.486051545,48896.53,45.6,0.093345203
7/23/2018,48850.93,-57.31,-0.117178619,48909.49,1.25,0.002555807,49023.71,115.47,0.236095186,48691.25,-216.99,-0.44366757
7/20/2018,48908.24,160.45,0.329143126,48826.1,78.31,0.16064318,48945.99,198.2,0.406582534,48397.25,-350.54,-0.719089009
7/19/2018,48747.79,-254.98,-0.520337932,48893.12,-109.65,-0.223762861,49028.49,25.72,0.052486829,48607.54,-395.23,-0.806546242
7/18/2018,49002.77,298.14,0.612138928,48710.9,6.27,0.012873519,49119.67,415.04,0.852157177,48659.79,-44.84,-0.092065169
7/17/2018,48704.63,250.42,0.516817837,48459.24,5.03,0.010380935,48744.67,290.46,0.599452555,48264.85,-189.36,-0.390801955
7/16/2018,48454.21,48.2,0.099574412,48187.58,-218.43,-0.45124562,48555.26,149.25,0.308329482,48052.88,-353.13,-0.729516851
7/13/2018,48406.01,-290.29,-0.596123319,48692.86,-3.44,-0.007064192,48700.77,4.47,0.009179342,48327.32,-368.98,-0.757716705
7/12/2018,48696.3,-328.85,-0.670778162,49081.38,56.23,0.114696232,49081.38,56.23,0.114696232,48663.63,-361.52,-0.737417428
7/11/2018,49025.15,34.23,0.06987009,48890.49,-100.43,-0.204997171,49058.25,67.33,0.137433631,48689.11,-301.81,-0.616052934
7/10/2018,48990.92,-244.88,-0.497361676,49277.01,41.21,0.083699259,49427.53,191.73,0.389411769,48747.33,-488.47,-0.992103307
7/9/2018,49235.8,254.39,0.519360304,49036.57,55.16,0.112614153,49477.31,495.9,1.012424918,48848.97,-132.44,-0.270388296
7/6/2018,48981.41,418.76,0.862308791,48539.57,-23.08,-0.047526237,49277.79,715.14,1.472613212,48398.06,-164.59,-0.33892302
7/5/2018,48562.65,1244.13,2.629266511,47319.71,1.19,0.002514872,48617.25,1298.73,2.744654736,47008,-310.52,-0.656233542
7/4/2018,47318.52,264.63,0.56239771,46904.84,-149.05,-0.316764459,47384.71,330.82,0.703066208,46877.33,-176.56,-0.375229338
7/3/2018,47053.89,400.37,0.858177475,46732.81,79.29,0.169955022,47248.73,595.21,1.275809414,46652.82,-0.7,-0.001500423
7/2/2018,46653.52,-1009.68,-2.118363853,47684.43,21.23,0.044541701,47695.64,32.44,0.068060894,46566.29,-1096.91,-2.301377163
6/29/2018,47663.2,631.93,1.343637967,47025.7,-5.57,-0.011843184,47705.57,674.3,1.433726965,47021.71,-9.56,-0.020326902
6/28/2018,47031.27,156.84,0.334596069,46849.8,-24.63,-0.052544639,47250.55,376.12,0.802399091,46649.93,-224.5,-0.478939157
6/27/2018,46874.43,-34.51,-0.073568066,46874.35,-34.59,-0.073738609,47026.36,117.42,0.250314759,46690.39,-218.55,-0.465902662
6/26/2018,46908.94,161.09,0.344593388,46818.9,71.05,0.151985599,46961.47,213.62,0.456962192,46569.01,-178.84,-0.382563048
6/25/2018,46747.85,10.21,0.021845348,46832.59,94.95,0.203155316,47059.92,322.28,0.689551291,46501.24,-236.4,-0.505802176
6/22/2018,46737.64,280.73,0.604280397,46472.63,15.72,0.033837808,46777.66,320.75,0.69042474,46285.04,-171.87,-0.369955729
6/21/2018,46456.91,-302.5,-0.646928608,46627.76,-131.65,-0.281547607,46753.19,-6.22,-0.013302135,46419.39,-340.02,-0.727169141
6/20/2018,46759.41,271.03,0.583005904,46518.29,29.91,0.064338658,46883.85,395.47,0.850685698,46515.87,27.49,0.059133056
6/19/2018,46488.38,-172.48,-0.369645995,46389.41,-271.45,-0.581750958,46601.46,-59.4,-0.127301554,46238.77,-422.09,-0.904591128
6/18/2018,46660.86,-277.96,-0.592175091,46917.48,-21.34,-0.045463435,46917.48,-21.34,-0.045463435,46267.75,-671.07,-1.429669514
6/15/2018,46938.82,-258.42,-0.547532017,47139.27,-57.97,-0.122824979,47202.36,5.12,0.010848092,46584.45,-612.79,-1.298359819
6/14/2018,47197.24,436.66,0.933820752,46620.45,-140.13,-0.299675496,47282.85,522.27,1.116902314,46601.35,-159.23,-0.340521867
6/13/2018,46760.58,99.83,0.213948554,46579.73,-81.02,-0.1736363,47170.58,509.83,1.092631387,46579.73,-81.02,-0.1736363
6/12/2018,46660.75,359.61,0.776676341,46385.89,84.75,0.18304085,46838.25,537.11,1.160036232,46274.2,-26.94,-0.058184313
6/11/2018,46301.14,361.6,0.787121508,45903.89,-35.65,-0.077601996,46402.41,462.87,1.007563419,45888.24,-51.3,-0.11166851
6/8/2018,45939.54,462.97,1.018040719,45479.95,3.38,0.007432399,45990.15,513.58,1.129328795,45281.08,-195.49,-0.429869711
6/7/2018,45476.57,294.75,0.652364159,45095.45,-86.37,-0.191160958,45508.44,326.62,0.722901379,44977.83,-203.99,-0.451486903
6/6/2018,45181.82,51.12,0.113271011,45192.49,61.79,0.136913454,45295.98,165.28,0.366225208,45115.54,-15.16,-0.033591325
6/5/2018,45130.7,-113.28,-0.250375851,45206.78,-37.2,-0.082220883,45555.52,311.54,0.688577795,45073.71,-170.27,-0.37633736
6/4/2018,45243.98,230.85,0.512850362,45024.96,11.83,0.026281221,45344.16,331.03,0.735407647,45016.32,3.19,0.007086821
6/1/2018,45013.13,350.58,0.784952942,44692.79,30.24,0.067707733,45155.62,493.07,1.103989808,44531.8,-130.75,-0.292750862
5/31/2018,44662.55,-53.33,-0.119264118,44666.91,-48.97,-0.109513667,44843.41,127.53,0.285200694,44429.36,-286.52,-0.640756707
5/30/2018,44715.88,68.51,0.153446888,44635.28,-12.09,-0.027078863,44956.38,309.01,0.692112436,44436.14,-211.23,-0.473107375
5/29/2018,44647.37,-203.68,-0.454125377,44866.2,15.15,0.033778473,45157.15,306.1,0.682481235,44582.94,-268.11,-0.597778647
5/28/2018,44851.05,-240.94,-0.534329933,45071.15,-20.84,-0.046216634,45322.49,230.5,0.511177262,44795.36,-296.63,-0.657833021
5/25/2018,45091.99,-341.1,-0.750774381,45503.46,70.37,0.15488711,45775.08,341.99,0.752733305,45055.92,-377.17,-0.830165855
5/24/2018,45433.09,-343.6,-0.75060036,45743.15,-33.54,-0.073268731,45799.05,22.36,0.048845821,45363.98,-412.71,-0.901572394
5/23/2018,45776.69,175.82,0.385562819,45530.27,-70.6,-0.154821608,45985.83,384.96,0.84419442,45226.57,-374.3,-0.820817673
5/22/2018,45600.87,295.85,0.653018142,45384.84,79.82,0.176183566,45640.29,335.27,0.740028368,45104.81,-200.21,-0.441915708
5/21/2018,45305.02,-361.75,-0.792151492,45707.31,40.54,0.088773522,45999.59,332.82,0.728801271,45289.41,-377.36,-0.826333897
5/18/2018,45666.77,-121.13,-0.264545873,45731.63,-56.27,-0.122892729,45810.88,22.98,0.050187932,45364.91,-422.99,-0.923803013
5/17/2018,45787.9,-631.87,-1.361208813,46422.35,2.58,0.005557977,46433.14,13.37,0.028802383,45746.9,-672.87,-1.449533248
5/16/2018,46419.77,160.81,0.347629951,46267.02,8.06,0.017423652,46507.21,248.25,0.536652791,46197.32,-61.64,-0.133249861
5/15/2018,46258.96,-260.33,-0.559617311,46463.86,-55.43,-0.119154871,46537.52,18.23,0.039188044,45959.12,-560.17,-1.204167132
5/14/2018,46519.29,-209.63,-0.448608699,46724.69,-4.23,-0.00905221,46842.52,113.6,0.24310427,46488.72,-240.2,-0.514028572
5/11/2018,46728.92,177.37,0.381018462,46634.7,83.15,0.178619187,46876.96,325.41,0.699031504,46255.19,-296.36,-0.636627567
5/10/2018,46551.55,257.12,0.555401589,46280.05,-14.38,-0.031062052,46931.49,637.06,1.376105074,46280.05,-14.38,-0.031062052
5/9/2018,46294.43,-425.08,-0.909855433,46747.83,28.32,0.060617074,46815.26,95.75,0.204946499,46162.23,-557.28,-1.192820729
5/8/2018,46719.51,244.81,0.526759721,46458,-16.7,-0.035933529,46747.82,273.12,0.587674584,46311.49,-163.21,-0.35118032
5/7/2018,46474.7,-517.47,-1.101183452,47013.55,21.38,0.045496941,47078.93,86.76,0.184626503,46424.26,-567.91,-1.208520483
5/4/2018,46992.17,-101.96,-0.216502566,47090.76,-3.37,-0.007155881,47164.87,70.74,0.150209803,46741.72,-352.41,-0.748309821
5/3/2018,47094.13,-715.85,-1.49728153,47833.24,23.26,0.04865093,47833.24,23.26,0.04865093,47030.86,-779.12,-1.629617917
5/2/2018,47809.98,-548.18,-1.133583246,48318.03,-40.13,-0.082984961,48496.09,137.93,0.285225906,47781.04,-577.12,-1.193428369
4/30/2018,48358.16,73.55,0.152325969,48275.64,-8.97,-0.018577348,48504.44,219.83,0.455279643,48236.65,-47.96,-0.099327715
4/27/2018,48284.61,-13.1,-0.027123439,48222.04,-75.67,-0.156674095,48466.01,168.3,0.348463726,48140.56,-157.15,-0.325377746
